2022-11-14-21:7:37.806,0,6.24,12.32,14.08,4.60,24.42,12.73,8.54,13.51,9.46
2022-11-14-21:7:38.820,0,6.53,12.62,14.36,4.75,24.38,12.77,8.32,13.31,9.43
2022-11-14-21:7:39.828,0,6.51,12.59,14.36,4.77,24.40,12.78,8.37,13.44,9.45
2022-11-14-21:7:40.840,0,6.48,12.57,14.33,4.75,24.38,12.82,8.27,13.28,9.39
2022-11-14-21:7:41.859,0,6.31,12.45,14.20,4.62,24.38,12.68,8.10,13.16,9.25
2022-11-14-21:7:42.879,0,6.51,12.59,14.38,4.77,24.45,12.89,8.38,13.40,9.47
2022-11-14-21:7:43.896,0,6.53,12.64,14.38,4.77,24.43,12.91,8.44,13.37,9.44
2022-11-14-21:7:44.913,0,6.51,12.57,14.36,4.75,24.40,12.85,8.38,13.39,9.36
2022-11-14-21:7:45.902,0,6.48,12.59,14.38,4.79,24.42,12.86,8.37,13.48,9.50
2022-11-14-21:7:46.915,0,6.24,12.36,14.15,4.62,24.20,12.70,8.06,13.23,9.44
2022-11-14-21:7:47.932,0,6.51,12.62,14.40,4.77,24.41,12.91,8.34,13.40,9.43
2022-11-14-21:7:48.941,0,6.51,12.59,14.38,4.77,24.39,12.91,8.39,13.37,9.38
2022-11-14-21:7:49.954,0,6.48,12.59,14.36,4.79,24.44,12.88,8.28,13.44,9.37
2022-11-14-21:7:50.967,0,6.48,12.59,14.36,4.77,24.42,12.91,8.29,13.41,9.38
2022-11-14-21:7:51.992,0,6.48,12.55,14.33,4.82,24.43,12.85,8.20,13.24,9.38
2022-11-14-21:7:52.993,0,6.51,12.59,14.33,4.79,24.42,12.92,8.29,13.33,9.34
2022-11-14-21:7:54.9,0,6.53,12.52,14.33,4.77,24.45,12.90,8.31,13.44,9.42
2022-11-14-21:7:55.23,0,6.51,12.55,14.36,4.79,24.47,12.96,8.38,13.44,9.43
2022-11-14-21:7:56.129,0,6.21,12.25,14.10,4.60,24.34,12.64,7.97,13.42,9.38
2022-11-14-21:7:57.49,0,6.48,12.52,14.31,4.79,24.43,12.86,8.35,13.40,9.32
2022-11-14-21:7:58.55,0,6.46,12.52,14.29,4.77,24.49,12.86,8.25,13.44,9.23
2022-11-14-21:7:59.71,0,6.51,12.48,14.26,4.79,24.47,12.89,8.21,13.37,9.26
2022-11-14-21:8:0.80,0,6.46,12.45,14.24,4.75,24.42,12.80,8.19,13.34,9.28
2022-11-14-21:8:1.95,0,6.51,12.41,14.22,4.77,24.49,12.87,8.16,13.29,9.35
2022-11-14-21:8:2.105,0,6.51,12.43,14.26,4.77,24.46,12.83,8.20,13.30,9.31
2022-11-14-21:8:3.118,0,6.48,12.41,14.26,4.75,24.44,12.78,8.16,13.16,9.29
2022-11-14-21:8:4.131,0,6.48,12.43,14.17,4.75,24.45,12.83,8.12,13.30,9.46
2022-11-14-21:8:5.149,1,6.21,12.22,14.04,4.62,24.32,12.87,8.50,13.50,9.63
2022-11-14-21:8:6.158,1,6.43,12.57,14.36,4.77,24.41,12.89,8.48,13.46,9.64
2022-11-14-21:8:7.171,1,6.46,12.68,14.40,4.75,24.41,12.93,8.52,13.48,9.67
2022-11-14-21:8:8.209,1,6.48,12.84,14.49,4.75,24.41,13.01,8.54,13.58,9.69
2022-11-14-21:8:9.201,1,6.43,12.96,14.67,4.75,24.45,13.12,8.71,13.57,9.62
2022-11-14-21:8:10.218,1,6.48,13.05,14.77,4.72,24.40,13.26,8.81,13.61,9.64
2022-11-14-21:8:11.217,1,6.48,13.21,14.83,4.72,24.41,13.40,8.92,13.66,9.56
2022-11-14-21:8:12.230,0,6.51,13.30,15.04,4.75,24.39,13.47,8.96,13.80,9.53
2022-11-14-21:8:13.250,0,6.51,13.42,15.11,4.72,24.39,13.46,8.92,13.70,9.59
2022-11-14-21:8:14.255,0,6.14,13.14,14.93,4.57,24.26,13.11,8.38,13.39,9.69
2022-11-14-21:8:15.272,0,6.53,13.51,15.11,4.70,24.41,13.57,8.96,13.78,9.73
2022-11-14-21:8:16.401,0,6.51,13.56,15.11,4.72,24.38,13.41,8.93,13.81,9.64
2022-11-14-21:8:17.292,0,6.48,13.56,15.13,4.70,24.43,13.54,8.84,13.85,9.59
2022-11-14-21:8:18.306,0,6.46,13.51,15.11,4.72,24.40,13.41,8.77,13.80,9.45
2022-11-14-21:8:19.319,0,6.51,13.53,15.11,4.72,24.39,13.43,8.92,13.78,9.57
2022-11-14-21:8:20.331,0,6.48,13.46,15.11,4.72,24.40,13.38,8.86,13.80,9.57
2022-11-14-21:8:21.344,0,6.51,13.30,15.08,4.72,24.39,13.53,8.75,13.81,9.61
2022-11-14-21:8:22.357,0,6.51,13.42,15.06,4.72,24.41,13.50,8.80,13.76,9.59
2022-11-14-21:8:23.375,0,6.48,13.23,14.77,4.57,24.23,13.11,8.21,13.32,9.06
2022-11-14-21:8:24.388,0,6.51,13.26,15.02,4.72,24.39,13.48,8.86,13.81,9.63
2022-11-14-21:8:25.391,0,6.51,13.26,14.95,4.72,24.40,13.44,8.75,13.73,9.61
2022-11-14-21:8:26.404,0,6.51,13.26,14.93,4.75,24.42,13.54,8.77,13.78,9.61
2022-11-14-21:8:27.418,0,6.48,13.23,14.90,4.72,24.39,13.47,8.72,13.69,9.61
2022-11-14-21:8:28.430,0,6.48,13.19,14.88,4.75,24.45,13.40,8.73,13.72,9.58
2022-11-14-21:8:29.442,0,6.48,13.14,14.83,4.70,24.39,13.48,8.78,13.66,9.58
2022-11-14-21:8:30.453,0,6.51,13.12,14.86,4.70,24.42,13.39,8.71,13.75,9.68
2022-11-14-21:8:31.466,1,6.48,13.17,14.90,4.72,24.38,13.42,8.82,13.83,9.84
2022-11-14-21:8:32.481,1,6.48,13.26,14.99,4.67,24.38,12.86,8.48,13.55,9.48
2022-11-14-21:8:33.517,1,6.46,13.44,15.08,4.70,24.39,13.40,8.94,13.87,9.79
2022-11-14-21:8:34.505,0,6.41,13.49,15.11,4.67,24.40,13.38,8.96,13.93,9.86
2022-11-14-21:8:35.518,0,6.46,13.46,15.08,4.67,24.38,13.48,8.98,13.88,9.89
2022-11-14-21:8:36.532,0,6.46,13.37,15.11,4.65,24.37,13.37,8.94,13.87,9.91
2022-11-14-21:8:37.550,0,6.46,13.30,15.06,4.70,24.40,13.46,8.92,13.89,9.95
2022-11-14-21:8:38.569,0,6.43,13.30,14.99,4.67,24.38,13.46,8.93,13.93,9.86
2022-11-14-21:8:39.584,0,6.48,13.33,15.04,4.70,24.38,13.46,8.90,13.80,9.85
2022-11-14-21:8:40.580,0,6.48,13.26,15.02,4.70,24.40,13.41,8.90,13.83,9.85
2022-11-14-21:8:41.595,0,6.46,13.23,14.95,4.65,24.40,12.89,8.50,13.44,9.59
2022-11-14-21:8:42.613,0,6.46,13.21,14.88,4.67,24.39,13.46,8.86,13.86,9.77
2022-11-14-21:8:43.619,0,6.43,13.17,14.86,4.65,24.37,13.41,8.82,13.71,9.82
2022-11-14-21:8:44.632,0,6.46,13.21,14.86,4.67,24.38,13.32,8.84,13.83,9.77
2022-11-14-21:8:45.645,0,6.46,13.17,14.79,4.65,24.38,13.48,8.80,13.72,9.75
2022-11-14-21:8:46.658,0,6.46,13.17,14.77,4.65,24.38,13.29,8.78,13.73,9.79
2022-11-14-21:8:47.671,0,6.38,13.12,14.77,4.67,24.40,13.32,8.81,13.75,9.76
2022-11-14-21:8:48.683,0,6.41,13.10,14.77,4.65,24.38,13.29,8.79,13.76,9.72
2022-11-14-21:8:49.695,0,6.43,13.05,14.77,4.67,24.40,13.38,8.79,13.73,9.72
2022-11-14-21:8:50.709,0,6.41,12.94,14.54,4.55,24.18,12.94,8.16,13.30,9.31
2022-11-14-21:8:51.731,0,6.48,13.01,14.74,4.67,24.41,13.35,8.69,13.75,9.69
2022-11-14-21:8:52.746,0,6.43,13.01,14.70,4.65,24.40,13.25,8.76,13.77,9.67
2022-11-14-21:8:53.746,0,6.43,12.98,14.70,4.67,24.40,13.30,8.69,13.75,9.68
2022-11-14-21:8:54.758,0,6.43,12.94,14.67,4.67,24.39,13.19,8.55,13.75,9.59
2022-11-14-21:8:55.772,0,6.43,12.94,14.65,4.65,24.40,13.33,8.72,13.61,9.68
2022-11-14-21:8:56.788,0,6.46,12.94,14.65,4.67,24.40,13.25,8.69,13.71,9.69
2022-11-14-21:8:57.801,0,6.41,12.94,14.63,4.65,24.41,13.33,8.66,13.74,9.67
2022-11-14-21:8:58.811,0,6.41,12.94,14.63,4.67,24.41,13.25,8.60,13.67,9.65
2022-11-14-21:8:59.828,0,6.07,12.68,14.40,4.57,24.27,12.95,8.18,13.34,9.68
2022-11-14-21:9:0.842,0,6.43,12.91,14.58,4.65,24.40,13.24,8.60,13.80,9.61
2022-11-14-21:9:1.850,0,6.41,12.89,14.58,4.67,24.38,13.15,8.64,13.66,9.61
2022-11-14-21:9:2.863,0,6.43,12.87,14.56,4.67,24.40,13.24,8.57,13.68,9.60
2022-11-14-21:9:3.901,0,6.38,12.84,14.56,4.65,24.38,13.26,8.59,13.71,9.57
2022-11-14-21:9:4.889,0,6.46,12.91,14.56,4.70,24.44,13.31,8.70,13.77,9.71
2022-11-14-21:9:5.920,0,6.41,12.87,14.54,4.65,24.40,13.26,8.55,13.68,9.56
2022-11-14-21:9:6.914,0,6.43,12.82,14.49,4.65,24.38,13.13,8.54,13.70,9.61
2022-11-14-21:9:7.926,0,6.43,12.80,14.47,4.65,24.43,13.24,8.53,13.70,9.49
2022-11-14-21:9:8.944,0,6.17,12.59,14.33,4.55,24.29,12.93,8.62,13.72,9.53
2022-11-14-21:9:9.954,0,6.38,12.75,14.45,4.62,24.40,13.16,8.48,13.62,9.46
2022-11-14-21:9:10.965,0,6.38,12.75,14.45,4.65,24.40,13.14,8.39,13.61,9.53
2022-11-14-21:9:11.988,0,6.41,12.73,14.42,4.67,24.41,13.21,8.47,13.66,9.51
2022-11-14-21:9:12.995,0,6.41,12.75,14.42,4.65,24.40,13.09,8.43,13.53,9.48
2022-11-14-21:9:14.6,0,6.41,12.71,14.42,4.65,24.39,13.17,8.50,13.57,9.50
2022-11-14-21:9:15.50,0,6.43,12.73,14.40,4.67,24.40,13.20,8.45,13.68,9.53
2022-11-14-21:9:16.71,0,6.38,12.68,14.40,4.65,24.39,13.22,8.46,13.66,9.50
2022-11-14-21:9:17.115,0,6.41,12.71,14.40,4.65,24.43,13.16,8.39,13.70,9.48
2022-11-14-21:9:18.63,0,6.17,12.45,14.22,4.55,24.31,12.89,8.28,13.64,9.54
2022-11-14-21:9:19.67,0,6.41,12.68,14.40,4.62,24.41,13.15,8.37,13.63,9.50
2022-11-14-21:9:20.79,0,6.41,12.66,14.40,4.62,24.41,13.19,8.38,13.62,9.49
2022-11-14-21:9:21.92,0,6.38,12.64,14.40,4.62,24.41,13.11,8.36,13.65,9.43
2022-11-14-21:9:22.111,0,6.38,12.64,14.38,4.62,24.43,13.18,8.21,13.59,9.41
2022-11-14-21:9:23.117,0,6.41,12.64,14.36,4.62,24.42,13.15,8.33,13.60,9.42
2022-11-14-21:9:24.135,0,6.36,12.59,14.38,4.62,24.40,13.16,8.36,13.62,9.41
2022-11-14-21:9:25.142,0,6.38,12.62,14.36,4.65,24.44,13.14,8.23,13.65,9.42
2022-11-14-21:9:26.170,0,6.41,12.62,14.38,4.65,24.42,13.15,8.26,13.57,9.40
2022-11-14-21:9:27.178,0,6.17,12.36,14.15,4.57,24.29,12.81,7.81,13.45,9.46
2022-11-14-21:9:28.185,0,6.41,12.59,14.36,4.62,24.46,13.20,8.29,13.58,9.41
2022-11-14-21:9:29.192,0,6.38,12.55,14.31,4.65,24.40,13.06,8.25,13.56,9.38
2022-11-14-21:9:30.206,0,6.38,12.55,14.31,4.62,24.41,13.09,8.28,13.59,9.45
2022-11-14-21:9:31.219,1,6.36,12.57,14.31,4.65,24.43,13.16,8.46,13.72,9.63
2022-11-14-21:9:32.231,1,6.31,12.66,14.40,4.62,24.40,13.19,8.54,13.76,9.79
2022-11-14-21:9:33.245,1,6.34,12.78,14.49,4.62,24.40,13.15,8.41,13.81,9.66
2022-11-14-21:9:34.257,1,6.34,12.89,14.56,4.60,24.39,13.15,8.52,13.82,9.76
2022-11-14-21:9:35.273,0,6.31,12.94,14.65,4.60,24.38,13.11,8.58,13.80,9.71
2022-11-14-21:9:36.293,0,6.14,12.87,14.54,4.52,24.14,13.07,8.61,13.79,9.79
2022-11-14-21:9:37.320,0,6.34,13.07,14.74,4.57,24.40,13.20,8.57,13.83,9.74
2022-11-14-21:9:38.306,0,6.36,13.05,14.77,4.60,24.40,13.24,8.66,13.87,9.74
2022-11-14-21:9:39.320,0,6.31,13.05,14.77,4.60,24.39,13.37,8.62,13.83,9.74
2022-11-14-21:9:40.332,0,6.31,13.03,14.81,4.60,24.37,13.36,8.78,13.83,9.80
2022-11-14-21:9:41.343,0,6.36,13.03,14.77,4.60,24.40,13.28,8.65,13.78,9.75
2022-11-14-21:9:42.357,0,6.31,13.01,14.77,4.60,24.37,13.28,8.69,13.73,9.71
2022-11-14-21:9:43.370,0,6.36,12.98,14.77,4.60,24.37,13.30,8.68,13.72,9.71
2022-11-14-21:9:44.382,0,6.38,12.98,14.77,4.60,24.38,13.39,8.75,13.76,9.75
2022-11-14-21:9:45.398,0,6.17,12.80,14.61,4.45,24.43,13.41,8.73,13.77,9.78
2022-11-14-21:9:46.413,0,6.36,12.96,14.77,4.60,24.39,13.42,8.68,13.76,9.64
2022-11-14-21:9:47.420,0,6.31,12.96,14.72,4.57,24.37,13.18,8.57,13.69,9.54
2022-11-14-21:9:48.433,0,6.38,12.94,14.77,4.60,24.38,13.44,8.74,13.75,9.69
2022-11-14-21:9:49.455,0,6.36,12.94,14.72,4.60,24.38,13.50,8.68,13.75,9.73
2022-11-14-21:9:50.473,0,6.34,12.94,14.72,4.60,24.38,13.41,8.59,13.72,9.67
2022-11-14-21:9:51.485,0,6.36,12.94,14.67,4.60,24.39,13.37,8.67,13.76,9.65
2022-11-14-21:9:52.484,0,6.36,12.91,14.70,4.60,24.39,13.30,8.57,13.72,9.67
2022-11-14-21:9:53.495,0,6.34,12.91,14.72,4.60,24.39,13.37,8.60,13.81,9.71
2022-11-14-21:9:54.522,0,6.14,12.71,14.45,4.45,24.25,12.97,8.13,13.71,9.66
2022-11-14-21:9:55.522,0,6.34,12.89,14.65,4.60,24.40,13.29,8.52,13.74,9.61
2022-11-14-21:9:56.534,0,6.34,12.91,14.67,4.60,24.37,13.36,8.54,13.68,9.69
2022-11-14-21:9:57.547,0,6.29,12.89,14.65,4.60,24.39,13.20,8.53,13.67,9.60
2022-11-14-21:9:58.568,0,6.31,12.84,14.63,4.60,24.39,13.24,8.49,13.73,9.69
2022-11-14-21:9:59.584,0,6.31,12.87,14.61,4.60,24.39,13.23,8.52,13.78,9.49
2022-11-14-21:10:0.599,0,6.36,12.82,14.61,4.60,24.38,13.27,8.54,13.71,9.60
2022-11-14-21:10:1.599,0,6.29,12.82,14.56,4.60,24.38,13.27,8.40,13.69,9.61
2022-11-14-21:10:2.617,0,6.38,12.80,14.63,4.60,24.41,13.26,8.49,13.63,9.60
2022-11-14-21:10:3.625,0,6.17,12.62,14.42,4.45,24.60,13.47,8.63,13.84,9.72
2022-11-14-21:10:4.637,0,6.31,12.75,14.58,4.60,24.40,13.27,8.48,13.65,9.56
2022-11-14-21:10:5.648,0,6.36,12.73,14.56,4.60,24.40,13.17,8.41,13.59,9.58
2022-11-14-21:10:6.661,0,6.34,12.75,14.56,4.60,24.39,13.29,8.48,13.61,9.58
2022-11-14-21:10:7.673,0,6.31,12.68,14.54,4.57,24.40,13.25,8.46,13.67,9.56
2022-11-14-21:10:8.686,0,6.34,12.75,14.54,4.60,24.40,13.23,8.40,13.69,9.54
2022-11-14-21:10:9.700,0,6.31,12.71,14.49,4.57,24.41,13.21,8.45,13.60,9.54
2022-11-14-21:10:10.713,0,6.29,12.66,14.47,4.60,24.36,13.15,8.37,13.64,9.53
2022-11-14-21:10:11.726,0,6.31,12.68,14.52,4.60,24.42,13.24,8.37,13.67,9.54
2022-11-14-21:10:12.742,0,6.17,12.48,14.36,4.45,24.58,13.30,8.51,13.68,9.57
2022-11-14-21:10:13.767,0,6.31,12.64,14.45,4.60,24.42,13.21,8.32,13.62,9.45
2022-11-14-21:10:14.788,0,6.31,12.62,14.45,4.60,24.39,13.30,8.39,13.58,9.52
2022-11-14-21:10:15.778,0,6.31,12.62,14.45,4.60,24.44,13.19,8.38,13.63,9.49
2022-11-14-21:10:16.792,0,6.29,12.62,14.47,4.60,24.45,13.33,8.45,13.65,9.49
2022-11-14-21:10:17.814,0,6.29,12.62,14.42,4.60,24.42,13.19,8.35,13.61,9.49
2022-11-14-21:10:18.812,0,6.31,12.59,14.40,4.60,24.45,13.20,8.27,13.54,9.43
2022-11-14-21:10:19.834,0,6.29,12.57,14.40,4.60,24.41,13.17,8.32,13.55,9.39
2022-11-14-21:10:20.835,0,6.14,12.43,14.24,4.47,24.31,12.80,7.96,13.10,9.05
2022-11-14-21:10:21.857,0,6.14,12.32,14.22,4.42,24.35,12.90,7.90,13.61,9.53
2022-11-14-21:10:22.876,0,6.34,12.57,14.40,4.60,24.42,13.22,8.34,13.61,9.45
2022-11-14-21:10:23.874,0,6.29,12.57,14.38,4.60,24.45,13.13,8.27,13.54,9.43
2022-11-14-21:10:24.887,0,6.29,12.55,14.38,4.60,24.43,13.18,8.32,13.55,9.41
2022-11-14-21:10:25.919,0,6.29,12.55,14.38,4.60,24.40,13.07,8.39,13.64,9.41
2022-11-14-21:10:26.917,0,6.29,12.55,14.38,4.60,24.42,13.10,8.31,13.66,9.44
2022-11-14-21:10:27.933,0,6.29,12.52,14.38,4.60,24.42,13.13,8.33,13.61,9.45
2022-11-14-21:10:28.974,0,6.31,12.52,14.38,4.57,24.42,13.15,8.31,13.55,9.40
2022-11-14-21:10:29.951,0,6.29,12.50,14.36,4.57,24.44,13.13,8.32,13.63,9.45
2022-11-14-21:10:30.969,0,6.12,12.29,14.10,4.45,24.54,13.25,8.35,13.64,9.47
2022-11-14-21:10:31.981,0,6.29,12.45,14.31,4.57,24.44,13.01,8.28,13.53,9.38
2022-11-14-21:10:32.989,0,6.29,12.48,14.33,4.57,24.47,13.15,8.26,13.49,9.38
2022-11-14-21:10:34.2,0,6.31,12.45,14.31,4.57,24.41,13.09,8.26,13.60,9.42
2022-11-14-21:10:44.15,0,6.26,12.34,14.20,4.55,24.42,13.03,8.15,13.45,9.29
2022-11-14-21:10:54.27,0,6.24,12.29,14.10,4.57,24.43,13.01,8.12,13.43,9.19
2022-11-14-21:11:4.45,0,6.12,12.09,13.83,4.45,24.55,13.04,8.16,13.53,9.29
2022-11-14-21:11:14.114,0,6.19,12.20,13.99,4.52,24.42,12.88,8.04,13.36,9.05
2022-11-14-21:11:24.80,0,6.19,12.18,13.99,4.55,24.44,12.91,8.02,13.36,9.07
2022-11-14-21:11:34.76,0,6.17,12.13,13.88,4.52,24.43,12.82,7.99,13.34,8.93
2022-11-14-21:11:44.94,0,6.17,12.04,13.85,4.50,24.45,12.79,7.94,13.34,9.01
2022-11-14-21:11:54.117,0,6.14,11.99,13.78,4.47,24.44,12.73,7.98,13.20,8.96
2022-11-14-21:12:4.115,0,6.17,11.92,13.74,4.45,24.45,12.70,7.94,13.10,8.84
2022-11-14-21:12:14.126,0,6.14,11.92,13.72,4.45,24.46,12.69,7.93,13.21,8.89
2022-11-14-21:12:24.149,0,6.14,11.83,13.67,4.37,24.44,12.70,7.89,13.10,8.82
2022-11-14-21:12:34.151,0,5.70,11.60,13.44,4.22,24.37,12.46,7.60,12.79,8.58
2022-11-14-21:12:44.170,0,6.17,11.81,13.67,4.40,24.49,12.67,7.89,13.07,8.69
2022-11-14-21:12:54.175,0,6.14,11.76,13.62,4.35,24.49,12.67,7.90,13.06,8.70
2022-11-14-21:13:4.213,0,6.14,11.74,13.62,4.37,24.49,12.67,7.89,13.08,8.69
2022-11-14-21:13:14.252,0,6.09,11.62,13.56,4.30,24.47,12.62,7.85,12.96,8.62
2022-11-14-21:13:24.229,0,6.07,11.67,13.53,4.32,24.44,12.59,7.90,13.07,8.66
2022-11-14-21:13:34.224,0,6.07,11.65,13.51,4.32,24.54,12.64,7.90,13.04,8.60
2022-11-14-21:13:44.240,0,6.07,11.58,13.51,4.32,24.53,12.66,7.86,12.98,8.59
2022-11-14-21:13:54.322,0,6.04,11.51,13.40,4.27,24.51,12.50,7.86,12.98,8.51
2022-11-14-21:14:4.262,0,6.04,11.49,13.37,4.25,24.50,12.29,7.59,12.63,8.18
2022-11-14-21:14:14.280,0,6.00,11.46,13.33,4.27,24.56,12.60,7.82,12.96,8.56
2022-11-14-21:14:24.331,0,5.97,11.46,13.28,4.22,24.48,12.43,7.79,12.93,8.48
2022-11-14-21:14:34.363,0,5.97,11.44,13.26,4.25,24.54,12.54,7.77,12.88,8.47
2022-11-14-21:14:44.398,0,5.95,11.44,13.23,4.22,24.57,12.46,7.84,12.89,8.42
2022-11-14-21:14:54.328,0,5.97,11.42,13.21,4.20,24.55,12.42,7.72,12.75,8.38
2022-11-14-21:15:4.343,0,5.87,11.39,13.17,4.20,24.53,12.39,7.70,12.82,8.33
2022-11-14-21:15:14.384,0,5.92,11.37,13.17,4.20,24.57,12.36,7.71,12.75,8.27
2022-11-14-21:15:24.438,0,5.90,11.32,13.19,4.20,24.60,12.44,7.71,12.71,8.33
2022-11-14-21:15:34.379,0,5.83,11.30,13.07,4.17,24.57,11.98,7.46,12.54,8.06
2022-11-14-21:15:44.384,0,5.85,11.23,13.12,4.17,24.60,12.38,7.69,12.81,8.26
2022-11-14-21:15:54.441,0,5.83,11.23,13.03,4.15,24.55,12.34,7.60,12.70,8.21
2022-11-14-21:16:4.482,0,5.80,11.16,13.03,4.17,24.54,12.30,7.74,12.74,8.24
2022-11-14-21:16:14.421,0,5.46,11.14,13.07,4.17,24.60,12.29,7.64,12.71,8.18
2022-11-14-21:16:24.433,0,5.83,11.14,13.03,4.12,24.52,12.29,7.59,12.68,8.13
2022-11-14-21:16:34.446,0,5.80,11.11,12.98,4.15,24.55,12.31,7.54,12.64,8.13
2022-11-14-21:16:44.462,0,5.78,11.04,12.94,4.12,24.61,12.27,7.50,12.61,8.10
2022-11-14-21:16:54.561,0,5.80,11.09,12.96,4.12,24.59,12.24,7.69,12.72,8.15
2022-11-14-21:17:4.486,0,5.75,11.07,12.94,4.02,24.56,12.19,7.57,12.69,8.07
2022-11-14-21:17:14.510,0,5.73,11.02,12.91,4.05,24.56,12.11,7.52,12.62,8.10
2022-11-14-21:17:24.557,0,5.75,11.00,12.94,4.07,24.56,12.08,7.49,12.58,8.07
2022-11-14-21:17:34.519,0,5.73,11.00,12.91,4.05,24.66,12.20,7.59,12.68,8.13
2022-11-14-21:17:44.625,0,5.48,10.72,12.71,3.85,24.42,11.92,7.54,12.60,8.10
2022-11-14-21:17:54.544,0,5.73,10.88,12.91,3.97,24.65,12.07,7.45,12.58,8.11
2022-11-14-21:18:4.594,0,5.68,10.86,12.89,4.02,24.69,12.13,7.39,12.58,8.06
2022-11-14-21:18:14.655,0,5.65,10.86,12.82,3.97,24.64,12.09,7.38,12.60,8.02
2022-11-14-21:18:24.669,0,5.68,10.86,12.84,3.97,24.67,12.10,7.31,12.60,8.01
2022-11-14-21:18:34.597,0,5.70,10.84,12.84,4.00,24.74,12.09,7.36,12.58,8.04
2022-11-14-21:18:44.606,0,5.68,10.81,12.80,3.95,24.68,12.12,7.28,12.53,8.04
2022-11-14-21:18:54.669,0,5.68,10.81,12.78,3.95,24.73,12.16,7.41,12.45,8.04
2022-11-14-21:19:4.635,0,5.65,10.79,12.82,3.92,24.77,12.07,7.37,12.54,8.03
2022-11-14-21:19:14.645,0,5.39,10.56,12.55,3.80,24.45,11.65,6.70,12.43,8.11
2022-11-14-21:19:24.659,0,5.61,10.74,12.73,3.90,24.78,12.06,7.31,12.50,8.02
2022-11-14-21:19:34.669,0,5.56,10.72,12.73,3.92,24.79,11.99,7.39,12.60,8.04
2022-11-14-21:19:44.683,0,5.61,10.72,12.68,3.85,24.71,11.92,7.20,12.50,8.01
2022-11-14-21:19:54.778,0,5.56,10.72,12.68,3.87,24.78,11.85,7.24,12.51,8.02
2022-11-14-21:20:4.710,0,5.53,10.70,12.66,3.87,24.75,11.92,7.21,12.46,8.03
2022-11-14-21:20:14.784,0,5.56,10.70,12.62,3.82,24.72,11.83,7.10,12.52,7.98
2022-11-14-21:20:24.782,0,5.53,10.65,12.62,3.82,24.76,11.88,7.18,12.46,8.04
2022-11-14-21:20:34.743,0,5.48,10.63,12.59,3.85,24.73,11.87,7.17,12.48,8.01
2022-11-14-21:20:44.852,0,5.48,10.58,12.43,3.70,24.44,11.53,6.78,12.19,7.69
2022-11-14-21:20:54.768,0,5.48,10.60,12.57,3.82,24.79,11.87,7.09,12.48,8.00
2022-11-14-21:21:4.825,0,5.46,10.56,12.55,3.80,24.77,11.80,7.12,12.46,7.97
2022-11-14-21:21:14.801,0,5.48,10.58,12.55,3.80,24.79,11.76,7.14,12.50,7.98
2022-11-14-21:21:24.892,0,5.46,10.53,12.52,3.80,24.81,11.82,7.12,12.44,7.95
2022-11-14-21:21:34.819,0,5.41,10.49,12.52,3.80,24.79,11.68,7.01,12.36,7.95
2022-11-14-21:21:44.831,0,5.43,10.46,12.48,3.77,24.83,11.74,6.99,12.40,7.94
2022-11-14-21:21:54.895,0,5.39,10.44,12.48,3.77,24.78,11.68,6.95,12.41,7.94
2022-11-14-21:22:4.936,0,5.39,10.44,12.41,3.75,24.76,11.71,6.90,12.33,7.82
2022-11-14-21:22:14.924,0,5.39,10.42,12.43,3.60,24.52,11.38,6.63,11.97,7.54
2022-11-14-21:22:24.882,0,5.39,10.39,12.38,3.77,24.83,11.67,6.90,12.34,7.91
2022-11-14-21:22:34.894,0,5.39,10.39,12.38,3.75,24.79,11.65,6.84,12.43,7.79
2022-11-14-21:22:44.956,0,5.36,10.37,12.36,3.75,24.83,11.66,6.92,12.40,7.84
2022-11-14-21:22:55.10,0,5.36,10.37,12.36,3.75,24.86,11.68,6.89,12.32,7.84
2022-11-14-21:23:4.931,0,5.34,10.35,12.34,3.72,24.78,11.62,6.85,12.36,7.80
2022-11-14-21:23:14.946,0,5.31,10.35,12.32,3.70,24.74,11.51,6.84,12.27,7.70
2022-11-14-21:23:25.10,0,5.34,10.32,12.29,3.72,24.85,11.63,6.82,12.29,7.79
2022-11-14-21:23:34.971,0,5.36,10.30,12.29,3.70,24.86,11.55,6.88,12.32,7.78
2022-11-14-21:23:44.982,0,5.31,10.30,12.27,3.65,24.77,11.41,6.52,11.97,7.53
2022-11-14-21:23:54.994,0,5.31,10.28,12.22,3.65,24.87,11.50,6.88,12.20,7.71
2022-11-14-21:24:5.6,0,5.29,10.23,12.20,3.60,24.71,11.48,6.80,12.18,7.61
2022-11-14-21:24:15.78,0,5.26,10.21,12.20,3.60,24.71,11.37,6.84,12.17,7.64
2022-11-14-21:24:25.118,0,5.26,10.21,12.20,3.62,24.84,11.47,6.93,12.16,7.64
2022-11-14-21:24:35.45,0,5.26,10.18,12.20,3.60,24.76,11.44,6.90,12.13,7.64
2022-11-14-21:24:45.57,0,5.26,10.16,12.20,3.55,24.74,11.43,6.90,12.10,7.63
2022-11-14-21:24:55.123,0,5.24,10.16,12.20,3.57,24.78,11.36,6.94,12.05,7.65
2022-11-14-21:25:5.94,0,5.21,10.16,12.20,3.55,24.77,11.44,6.94,12.15,7.62
2022-11-14-21:25:15.97,0,5.21,10.11,12.18,3.52,24.42,11.18,6.54,11.67,7.26
2022-11-14-21:25:25.109,0,5.14,10.07,12.18,3.52,24.75,11.31,6.88,12.11,7.52
